Row,OR,LB,UB,p_value
WC,1.02132473424809,0.820396446410495,1.271463592207,0.850260294313475
Analytic,1.06925358199931,0.864675717512041,1.32223352577544,0.536563656666164
Clout,1.09282962519756,0.877801658269774,1.36053125265617,0.427140939940585
Authentic,0.954565325742427,0.769361480760418,1.18435219840892,0.672635654424096
Tone,1.19531666095304,0.94735690598605,1.50817702486139,0.132559110221381
WPS,1.27558222435335,0.975257053787795,1.66839091782696,0.0755551323001582
BigWords,0.930059593670867,0.750064452370166,1.15324869089027,0.508794828385982
Dic,1.16192975483327,0.939183050509233,1.43750545161018,0.166922518075018
Linguistic,0.966493389977093,0.777410148690433,1.20156583296854,0.758974325962334
xFunction,0.875382000631797,0.703194788664481,1.08973169224631,0.233643620660245
pronoun,1.262479081446,0.993990745075563,1.60348920649919,0.0560570258067826
i,2.61690445551222,1.27383831935497,5.37602678866451,0.00882109588666821
we,0.922418635538695,0.752419513628582,1.13082678449655,0.437149861635209
you,1.38848359901544,0.975652527735642,1.97599724279835,0.0682903601986836
shehe,201575905.570152,8.35283889797876,4.86455517731333e+15,0.0274725707067359
they,1.48002260761994,0.962377473935058,2.27609953307567,0.0742018189803652
ipron,0.961354907684211,0.777280050467879,1.18902222946826,0.716275581953275
det,0.92949675327074,0.749467344360087,1.15277099241531,0.505640953302719
article,0.850171117603504,0.68982236473151,1.0477928321279,0.127962087368995
number,1.02723348926082,0.822433326871982,1.2830324440673,0.812778539354855
prep,1.16858828130696,0.938187453900365,1.45557112870216,0.164370871132997
auxverb,0.638310763786499,0.518181600359469,0.78628926786103,2.44120581953971e-05
adverb,0.810706115647251,0.66341942264462,0.990692137604066,0.0402264037552857
conj,0.98991308783672,0.797048206307961,1.22944624141317,0.926939469574554
negate,1.46167225143923,0.978635248335225,2.18312775292108,0.0636692606415206
verb,0.838805538032918,0.677590667860529,1.03837724456311,0.106490079716266
adj,0.897729564328706,0.728898091782564,1.1056667314067,0.310111778711388
quantity,0.878610391633592,0.714758641549142,1.08002362673563,0.21909101905036
Drives,1.02190088868,0.820454334820504,1.27280871337396,0.846648435431093
affiliation,1.23942022389067,0.959816360256273,1.60047541904686,0.0998521922279648
achieve,0.884950204215368,0.726395176748099,1.0781140748301,0.224999065668655
power,0.947362812153445,0.76969185492235,1.16604624579511,0.609847420748307
allnone,1.21999445002451,0.896297062438681,1.66059504205107,0.20621833778581
cogproc,0.643454361462822,0.523198333525626,0.791350982514642,2.95437873335788e-05
insight,0.996997983720257,0.802559836742368,1.23854313913462,0.978329737905011
cause,0.575307302059126,0.463781574113032,0.713651663362299,4.94413310389057e-07
discrep,0.988963747133125,0.79720593229416,1.22684648159731,0.919619349117028
tentat,0.898955448329074,0.736318147976584,1.09751593153212,0.295488687866546
certitude,0.933438334570845,0.771112801213657,1.12993471652272,0.479761375485524
differ,0.946299002623899,0.767077563226932,1.16739407498752,0.60638457379683
memory,1.18172067734598,0.757423565932514,1.84370254911169,0.461883427345998
Affect,1.00930263622664,0.811271319689402,1.25567339405521,0.933776345048777
tone_pos,1.14898622704675,0.902671743757783,1.46251321044715,0.259240927451419
tone_neg,0.862202717357641,0.706748581276436,1.05185004330151,0.143836359560532
emotion,1.20392700457628,0.920206243259615,1.57512540581522,0.17588889414678
emo_pos,1.8851425296142,0.969465256338777,3.66569336417599,0.0616781866747329
emo_neg,0.996030327577084,0.802115487620962,1.23682490709133,0.971278167708635
emo_anx,0.96532857161826,0.784692670278846,1.18754677656337,0.738506648147653
emo_anger,129.452862514612,6.86396056208346e-28,2.44145394800178e+31,0.8875491530051
emo_sad,1.11462715018952,0.822815191835352,1.50993041483393,0.483477708640132
swear,796972.054061403,99.0940613159869,6409712615.66794,0.00305890083340201
Social,1.60593330191229,1.23033591669604,2.09619319016276,0.000492166306012685
socbehav,1.41724634269523,1.08874163516064,1.84487038156361,0.00954301747419633
prosocial,1.12218022669932,0.855766607292965,1.47153260066835,0.404497162912599
conflict,0.846104528485455,0.702002683970186,1.01978651858544,0.0793768490981044
comm,1.40081768779392,1.0471992853887,1.87384600220383,0.023165218105966
socrefs,1.5729211492248,1.18743353268247,2.08355320410196,0.00159028499701499
family,72880153.0493452,1477906.46772163,3593946453.65097,8.80244301498342e-20
