Row,OR,LB,UB,p_value
comm,1.42337520638012,1.16662007819576,1.73663818753313,0.000504259443762307
family,0.93975235400591,0.794853002760509,1.11106642837423,0.467045280486815
friend,1.23607101857967,0.933537674966823,1.63664692271458,0.138925833569544
male,3.883606761358,2.40757312184837,6.26456631368535,2.67291778587117e-08
Culture,9.01915066015065,5.7391110636953,14.1738115411412,1.48393346877041e-21
politic,7.82024375052017,4.97798423564422,12.2853366789811,4.47275937036753e-19
tech,1.19833727084693,0.974042990609966,1.47428011755581,0.0870332088094056
leisure,1.30952169775954,1.02032429066576,1.68068827978611,0.034172132515642
home,2.90683200566294,1.73257577633216,4.87694242559149,5.3043802898436e-05
work,1.03967365972121,0.872160130717416,1.23936107676574,0.664253716968964
relig,2.04122773631192,1.01735446263876,4.095534864694,0.0445977802056225
Physical,0.271230604133784,0.215741373956964,0.340991805463574,5.52735233746726e-29
health,0.222237499542104,0.172961415482265,0.285552162400007,6.30831793602191e-32
illness,0.192493375744476,0.147268016382125,0.251607243825153,1.73977506867421e-33
wellness,0.937794597305335,0.795846030034471,1.10506137311131,0.443097242022039
mental,725.524715516391,0.281953554455422,1866924.90485472,0.100172687721014
substances,230501.854801893,795.02572952473,66829415.8213911,1.96597339683447e-05
sexual,1.02746818418477,0.859278073987041,1.22857885179539,0.7663825448071
food,1.46605006594426,0.941379259700352,2.28314228692409,0.0905096583903862
death,0.702578963794731,0.593858598576372,0.831203255371231,3.86427004340513e-05
need,1.19511631725695,0.969875364100885,1.47266655556088,0.0943436463631169
want,1.21953181945133,0.977238651684529,1.52189831633307,0.0790448999398615
lack,1.07774881910134,0.879346933965539,1.32091495655326,0.470709034303081
fatigue,0.863882953054509,0.728281789873285,1.02473213933858,0.0930433373819166
reward,1.11304439304809,0.914540219885934,1.35463459556794,0.285236459648878
risk,0.705984662773953,0.595872577263619,0.836444506912675,5.71308183194903e-05
curiosity,0.675228894405625,0.566019019734353,0.805510140020072,1.28421378704911e-05
Perception,0.91936193608334,0.773741051049884,1.09238920226867,0.33926964944781
attention,0.960470825031019,0.809371037314965,1.13977911638167,0.64420151614962
motion,1.16462286265472,0.970677455602724,1.39731937152685,0.101051941948215
space,0.891149900907209,0.74994077567418,1.05894781514314,0.190438268698153
visual,1.20749804655078,0.994088100332586,1.46672264956813,0.0574013544846673
auditory,0.970949254012346,0.818682038014958,1.15153675064495,0.734800448866844
feeling,0.653816619676981,0.5184289868202,0.824560707509376,0.000331258232472967
time,1.01455321296546,0.85138789224447,1.20898856010859,0.871690622550142
focusfuture,1.20294859275875,0.987533225527277,1.46535354903894,0.0664481629374177
Conversation,1.06473765456516,0.887297633196585,1.27766177958208,0.500048573209776
netspeak,0.966402646843998,0.815028850723726,1.14589081723644,0.694180250178162
assent,0.894354390743784,0.758695587872159,1.05426970846898,0.183411641814991
nonflu,1.21341161808038,0.830640929721371,1.77256826892258,0.317130748045323
filler,1787.28673623735,0.000601342023874961,5312108169.23412,0.324751259874845
AllPunc,0.907373887433544,0.764523311976674,1.07691597979864,0.266074282403615
Comma,1.13707648443104,0.948862396354978,1.36262427135151,0.164094163978208
QMark,0.953345779609539,0.806681374859716,1.12667554231976,0.575084557605548
Exclam,1.06792037970717,0.859704428370418,1.32656515397466,0.552600837523914
OtherP,0.622018283959957,0.514374819225991,0.752188348105163,9.71401126101171e-07
